id,vto,idss
1,-0.917,0.697m
2,-0.881,0.636m
3,-0.828,0.559m
4,-0.732,0.435m
5,-0.837,0.564m
6,-0.945,0.731m
7,-0.793,0.519m
8,-1.034,0.871m

